doubledragon2revenge	Double Dragon II - The Revenge (Europe).png
doubledragon3rosettastone	Double Dragon III - The Rosetta Stone (Europe).png
doubletake	Double Take (Europe).png
doughboy	Doughboy (Europe).png
draconus	Draconus (Europe).png
dragonbreed	Dragon Breed (Europe).png
dragonninja	Dragon Ninja (Europe).png
dragonspirit	Dragon Spirit (Europe).png
dragonwars	Dragon Wars (USA, Europe).png
dragonskeep	Dragon's Keep (USA, Europe) (v1.0f).png
dragonslair	Dragon's Lair (Europe) (Elite Platinum Vol. 1 Compilation).png
dragonslairpart2escapefromsingescastle	Dragon's Lair Part II - Escape from Singe's Castle (USA).png
dragonsden	Dragonsden (USA, Europe).png
dragonworld	Dragonworld (USA, Europe).png
dreamwarrior	Dream Warrior (Europe).png
drelbs	Drelbs (Europe).png
driller	Driller (Europe) (Budget).png
dropzone	Dropzone (Europe).png
druid	Druid (Europe).png
druid2enlightenment	Druid II - Enlightenment (Europe).png
duckshoot	Duck Shoot (Europe).png
ducktalesquestforgold	Duck Tales - The Quest for Gold (USA, Europe).png
ducksahoy	Ducks Ahoy! (USA, Europe).png
dynamicduo	Dynamic Duo (Europe).png
dynamitedan	Dynamite Dan (Europe).png
dynamitedux	Dynamite Dux (Europe).png
dynastywars	Dynasty Wars (Europe).png
dyter07	Dyter-07 (Europe).png
emotion	E-Motion (Europe).png
eswat	ESWAT (Europe).png
eaglesnest	Eagles Nest (Europe).png
earthorbitstation	Earth Orbit Station (USA, Europe).png
echelon	Echelon (USA).png
eddduck	Edd the Duck! (Europe).png
eddieedwardssuperski	Eddie Edwards Super Ski (Europe).png
eddiekiddjumpchallenge	Eddie Kidd Jump Challenge (Europe).png
eidolon	Eidolon, The (Europe).png
electrix	Electrix (Europe).png
elektraglide	Elektra Glide (Europe) (Super Pavloda).png
eliminator	Eliminator (USA, Europe) (Adventure International).png
elite	Elite (Europe).png
elvenwarrior	Elven Warrior (Europe).png
elviramistressofdark	Elvira - Mistress of the Dark (Germany).png
elviraarcadegame	Elvira - The Arcade Game (Europe).png
elvira2jawsofcerberus	Elvira II - The Jaws of Cerberus (USA, Europe).png
emeraldmine2	Emerald Mine II (USA, Europe).png
emlynhughesinternationalsoccer	Emlyn Hughes International Soccer (Europe).png
empiregoldedition	Empire - Gold Edition (Europe).png
encounter	Encounter (Europe).png
enduroracer	Enduro Racer (Europe).png
enforcerfullmetalmegablaster	Enforcer - Fullmetal Megablaster (USA, Europe).png
enforcer	Enforcer, The (Europe).png
enigmaforce	Enigma Force (Europe).png
enlightenmentdruid2	Enlightenment - Druid II (Europe).png
entertainmenttrivia	Entertainment Trivia (USA, Europe).png
entombed	Entombed (Europe).png
equalizer	Equalizer, The (Europe).png
equinox	Equinox (USA, Europe) (Mega Pack 2 Compilation).png
erebus	Erebus (Europe).png
erniesmagicshapes	Ernie's Magic Shapes (USA, Europe).png
escapemcp	Escape MCP (Europe).png
escapefromdoomworld	Escape from Doomworld (Europe).png
escapefromplanetofrobotmonsters	Escape from the Planet of the Robot Monsters (Europe).png
espial	Espial (USA, Europe).png
estra	Estra (Europe).png
euroboss	Euro Boss (Europe).png
european5side	European 5-A-Side (Europe).png
european2	European II (Europe) (Novaload).png
europeansoccerchallenge	European Soccer Challenge (Europe).png
eveningstar	Evening Star (Europe).png
exile	Exile (Europe).png
exolon	Exolon (Europe).png
expeditions	Expeditions (USA, Europe).png
explodingfist	Exploding Fist (Europe) (Budget).png
explodingwall	Exploding Wall (Europe).png
explorer	Explorer (Europe).png
expressraider	Express Raider (Europe).png
exterminator	Exterminator (Europe).png
extreme	Extreme (Europe).png
eye	Eye (Europe).png
f14tomcat	F-14 Tomcat (Europe).png
f15strikeeagle	F-15 Strike Eagle (Europe).png
f15strikeeagleaircombatinjetage	F-15 Strike Eagle - Air Combat in the Jet Age (USA, Europe).png
f16combatpilot	F-16 Combat Pilot (Europe).png
f1tornado	F1 Tornado (Europe).png
f40pursuit	F40 Pursuit (USA).png
faerytaleadventure	Faery Tale Adventure, The (USA, Europe).png
fahrenheit451	Fahrenheit 451 (USA, Europe) (Telarium).png
fairlightprelude	Fairlight - A Prelude (Europe).png
falconrenegadelord	Falcon - The Renegade Lord (Europe).png
falconpatrol	Falcon Patrol (Europe).png
falconianinvaders	Falconian Invaders (USA, Europe).png
familyfeud	Family Feud (USA, Europe).png
fantasticsoccer	Fantastic Soccer (Europe).png
fantasyworlddizzy	Fantasy World Dizzy (Europe).png
fastbreak	Fast Break (USA).png
fastfood	Fast Food (Europe).png
fasttracks	Fast Tracks (USA, Europe).png
fearlessfredandfactoryofdoom	Fearless Fred and the Factory of Doom (Europe).png
fernandezmustdie	Fernandez Must Die (Europe).png
ferrariformulaone	Ferrari Formula One (USA, Europe).png
feud	Feud (Europe).png
fieldoffire	Field of Fire (USA, Europe) (v1.1).png
fiendishfreddysbigtopofun	Fiendish Freddy's Big Top O' Fun (Europe).png
fifthquadrant	Fifth Quadrant, The (Europe).png
fightnight	Fight Night (Europe).png
fighterbomber	Fighter Bomber (Europe) (Compilation Power Hits).png
fighterpilot	Fighter Pilot (Europe).png
fightingwarrior	Fighting Warrior (Europe).png
fightingwarriorkungfu2sticksofdeath	Fighting Warrior ~ Kung-Fu II - Sticks of Death (Europe).png
finalassault	Final Assault (Europe).png
finalblow	Final Blow (Europe).png
finalfight	Final Fight (Europe) (SuperFighter Compilation).png
finderskeepers	Finders Keepers (Europe).png
fireking	Fire King (USA, Europe).png
fireone	Fire One (Europe).png
firetrack	Fire Track (Europe).png
fireforget2deathconvoy	Fire _ Forget II - The Death Convoy (Europe).png
firetrap	FireTrap (Europe).png
firefly	Firefly (Europe).png
firelord	Firelord (Europe).png
firstsamurai	First Samurai (USA).png
firststrike	First Strike (Europe).png
fishmetic	Fish-Metic (USA, Europe).png
fistfighter	Fist Fighter (Europe).png
fist2	Fist II (Europe).png
fivesidesoccer	Five-a-Side Soccer (USA, Europe).png
flakultimateflightexperience	Flak - The Ultimate Flight Experience (Europe).png
flashgordon	Flash Gordon (Europe) (Budget).png
flightsimulator2	Flight Simulator II (USA, Europe).png
flimbosquest	Flimbo's Quest (USA).png
flintstones	Flintstones (USA, Europe).png
flipflop	Flip _ Flop (Europe).png
flyingfeathers	Flying Feathers (Europe).png
flyingshark	Flying Shark (Europe).png
footballmanager	Football Manager (Europe).png
footballmanagerworldcupedition	Football Manager World Cup Edition (Europe).png
footballmanager2	Football Manager 2 (Europe).png
footballmanager2expansionkit	Football Manager 2 Expansion Kit (USA, Europe).png
footballerofyear	Footballer of the Year (Europe).png
footballerofyear2	Footballer of the Year 2 (Europe).png
forbiddenforest	Forbidden Forest (Europe) (Cosmi).png
forceseven	Force Seven (USA, Europe).png
forgottenworlds	Forgotten Worlds (Europe).png
formula1simulator	Formula 1 Simulator (Europe).png
fortapocalypse	Fort Apocalypse (USA, Europe).png
foxxfightsback	Foxx Fights Back! (Europe).png
fractionfever	Fraction Fever (USA, Europe).png
frak	Frak! (USA, Europe).png
frankbrunosboxing	Frank Bruno's Boxing (Europe).png
frankenstein	Frankenstein (Europe).png
frankensteinjnr	Frankenstein Jnr. (Europe).png
frankiegoestohollywood	Frankie Goes to Hollywood (Europe).png
franticfreddie	Frantic Freddie (USA, Europe).png
freakfactory	Freak Factory (Europe).png
fred	Fred (USA, Europe).png
freddyhardest	Freddy Hardest (Europe).png
frenesis	Frenesis (Europe).png
friday13th	Friday the 13th (Europe).png
frogmaster	Frog Master (USA, Europe).png
frogger	Frogger (USA, Europe).png
frogger64	Frogger 64 (Europe).png
frogger2threeedeep	Frogger II - Threeedeep! (USA, Europe).png
frontline	Frontline (Europe).png
fruitmachinesimulator	Fruit Machine Simulator (Europe).png
fruitmachinesimulator2	Fruit Machine Simulator II (Europe).png
fruity	Fruity (Europe).png
fugger	Fugger (Germany).png
fungus	Fungus (Europe).png
futurebikesimulator	Future Bike Simulator (Europe).png
futureknight	Future Knight (Europe).png
glocr360	G-Loc R360 (Europe).png
g1joerealamericanhero	G.I. Joe - A Real American Hero (Europe).png
gato	GATO (USA).png
gbachampionshipbasketball	GBA Championship Basketball (Europe).png
gbachampionshipbasketballtwoontwo	GBA Championship Basketball - Two-on-Two (USA, Europe).png
gflchampionshipfootball	GFL Championship Football (USA).png
galacticcontroller	Galactic Controller (USA, Europe).png
galacticempire	Galactic Empire (1987-03)(Kellam, Paul)[f Dodson, Bob][80 column][autoboot].png
galacticgames	Galactic Games (USA, Europe).png
galaxian	Galaxian (USA, Europe) (Budget).png
galaxy	Galaxy (Europe).png
galaxyforce2	Galaxy Force 2 (Europe).png
galdregonsdomain	Galdregon's Domain (Europe).png
galencia	Galencia (USA, Europe).png
gambler	Gambler, The (USA, Europe).png
gameover	Game Over (Europe) (Imagine).png
gameover2	Game Over II (Europe).png
gamescreator	Games Creator (USA, Europe) (Program).png
gamessummeredition	Games, The - Summer Edition (Europe).png
gameswinteredition	Games, The - Winter Edition (Europe).png
gammaforcepitofthousandscreams	Gamma Force - The Pit of a Thousand Screams (USA, Europe).png
gandalfsorcerer	Gandalf the Sorcerer (Europe).png
gangster	Gangster (Europe).png
gaplus	Gaplus (Europe).png
garfield	Garfield (Europe).png
garfieldwinterstail	Garfield - Winter's Tail (Europe).png
garrison	Garrison (Europe).png
garylinekershotshot	Gary Lineker's Hot Shot (Europe).png
garylinekerssuperskills	Gary Lineker's Super Skills (Europe).png
garylinekerssuperstarsoccer	Gary Lineker's Superstar Soccer (Europe).png
gatesofdawn	Gates Of Dawn (Europe).png
gatewaytoapshai	Gateway to Apshai (USA, Europe).png
gauntlet	Gauntlet (Europe).png
gauntletdeeperdungeons	Gauntlet - The Deeper Dungeons (Europe).png
gauntlet2	Gauntlet II (Europe).png
gauntlet3finalfight	Gauntlet III - The Final Fight (Europe).png
gazza2	Gazza II (Europe) (En,De,It).png
gazzassupersoccer	Gazza's Super Soccer (USA, Europe).png
geebeeairrally	Gee Bee Air Rally (Europe) (Power Hits Compilation).png
genesis	Genesis (USA, Europe).png
geoffcapesstrongmanchallenge	Geoff Capes Strongman Challenge (Europe) (Burner).png
geopolitique1990	Geopolitique 1990 (USA, Europe) (Budget).png
getoffmygarden	Get Off My Garden! (Europe).png
ghettoblaster	Ghettoblaster (Europe).png
ghostchaser	Ghost Chaser (Europe).png
ghosthunters	Ghost Hunters (Europe).png
ghostbusters	Ghostbusters (Europe) (Hit Squad) (Budget).png
ghostbusters2	Ghostbusters 2 (Europe).png
ghostsandgoblins	Ghosts'n Goblins (Europe).png
ghoulsandghosts	Ghouls 'n' Ghosts (Europe).png
ghouls	Ghouls (Europe).png
gilbertescapefromdrill	Gilbert - Escape from Drill (Europe).png
gilligansgold	Gilligans Gold (Europe).png
gladiators	Gladiators (Europe).png
gliderrider	Glider Rider (Europe).png
gokartsimulator	Go-Kart Simulator (Europe).png
gogoghost	Gogo the Ghost (Europe).png
goldenaxe	Golden Axe (Europe).png
goofysrailwayexpress	Goofy's Railway Express (Europe).png
goonies	Goonies, The (USA, Europe).png
gorf	Gorf (USA, Europe).png
gothik	Gothik (Europe).png
gradius	Gradius (USA).png
graffitiman	Graffiti Man (Europe).png
grahamgoochstestcricket	Graham Gooch's Test Cricket (Europe).png
grammarexaminer	Grammar Examiner, The (USA, Europe).png
grandlarceny	Grand Larceny (Europe).png
grandmonsterslam	Grand Monster Slam (USA, Europe).png
grandprix500cc	Grand Prix 500cc (Europe).png
grandprixcircuit	Grand Prix Circuit (Europe).png
grandprixsimulator	Grand Prix Simulator (Europe).png
grandprixsimulator2	Grand Prix Simulator 2 (Europe).png
graveyardage	Grave Yardage (USA, Europe).png
greatamericancrosscountryroadrace	Great American Cross-Country Road Race, The (Europe).png
greatescape	Great Escape, The (Europe).png
greatgianasisters	Great Giana Sisters, The (Europe).png
greatgurianos	Great Gurianos (Europe).png
grebit	Grebit (Europe).png
greenberet	Green Beret (Europe).png
gremlins	Gremlins (USA, Europe).png
gremlins2	Gremlins 2 (Europe).png
gremlins2newbatch	Gremlins 2 - The New Batch (USA, Europe).png
greyfelllegendofnorman	Greyfell - The Legend of Norman (Europe).png
gridrunner	Grid Runner (Europe).png
gridrunner2attackofmutantcamels	Gridrunner II - Attack of the Mutant Camels (USA).png
growingpainsofadrianmole	Growing Pains of Adrian Mole, The (Europe).png
gryphon	Gryphon (USA, Europe).png
gryzor	Gryzor (Europe).png
guadalcanal	Guadalcanal (Europe).png
guardianangel	Guardian Angel, The (Europe).png
guildofthieves	Guild of Thieves, The (USA, Europe).png
gumball	Gumball (USA, Europe).png
gunsmoke	Gun.Smoke (USA, Europe).png
gunship	Gunship (Europe).png
gunstar	Gunstar (Europe).png
gutz	Gutz (Europe).png
gyroscope	Gyroscope (Europe).png
gyruss	Gyruss (USA, Europe).png
herohelicopteremergencyrescueoperation	H.E.R.O. - Helicopter Emergency Rescue Operation (Europe) (Activision).png
hate	HATE (Europe).png
hacker	Hacker (Europe).png
hacker2	Hacker II (Europe).png
hacker2doomsdaypapers	Hacker II - The Doomsday Papers (USA, Europe).png
hadesnebula	Hades Nebula (Europe).png
hagarhorribledemo	Hagar the Horrible Demo (USA, Europe) (Promo).png
halftimebattlinbands	Halftime Battlin' Bands (USA, Europe).png
hallsofmontezuma	Halls of Montezuma (USA, Europe).png
hallsofthings	Halls of the Things, The (Europe).png
hammerfist	Hammerfist (Europe).png
hanse	Hanse (Germany).png
happiestdaysofyourlife	Happiest Days of Your Life, The (Europe).png
harbourattack	Harbour Attack (Europe).png
hardandheavy	Hard 'n' Heavy (USA, Europe).png
harddrivin	Hard Drivin' (Europe).png
hardhatmack	Hard Hat Mack (USA, Europe).png
hardball	Hardball! (Europe).png
harrierattack	Harrier Attack (Europe).png
harveyheadbanger	Harvey Headbanger (Europe).png
hauntedhouse	Haunted House (Europe).png
havoc	Havoc (Europe).png
hawkeye	Hawkeye (Europe) (Thalamus Hits 1986-1988 Compilation).png
headcoach	Head Coach (Europe).png
headoverheels	Head over Heels (Europe).png
headache	Headache (Europe).png
heartofafrica	Heart of Africa (USA).png
heartland	Heartland (Europe).png
heatseeker	Heatseeker (Europe) (The Hits 2 Compilation).png
heavymetal	Heavy Metal (Europe).png
heavymetalmodernlandcombatvol1	Heavy Metal - Modern Land Combat Vol. I (USA, Europe) (v1).png
heist	Heist, The (USA, Europe).png
helirescue	Heli Rescue (Germany) (Golden Disk 2.92) (Diskmag).png
hellfireattack	Hellfire Attack (USA, Europe).png
hellgate	Hellgate (Europe).png
herculesslayerofdamned	Hercules - Slayer of the Damned! (Europe).png
heroquest	Hero Quest (Europe) (En,De).png
heroquest2returnofwitchlord	Hero Quest II - Return of the Witchlord (Europe) (En,De).png
heroofgoldentalisman	Hero of the Golden Talisman (Europe).png
herobotix	Herobotix (Europe).png
heroesofkarn	Heroes of Karn, The (Europe).png
hexenkueche2derkuerbisschlaegtzurueck	Hexenkueche II - Der Kuerbis Schlaegt Zurueck (Germany).png
hexpert	Hexpert (Europe).png
hideous	Hideous! (Europe).png
highfrontier	High Frontier (Europe).png
highnoon	High Noon (Europe).png
highroller	High Roller (USA).png
highlander	Highlander (Europe).png
highwayencounter	Highway Encounter (Europe).png
hitpack	Hit Pack (USA, Europe) (Compilation).png
hitpack2	Hit Pack 2 (USA, Europe) (Compilation).png
hitchhikersguidetogalaxy	Hitchhiker's Guide to the Galaxy, The (USA, Europe) (R31) (C128).png
hobbit	Hobbit, The (Europe).png
holeinone	Hole in One (Europe) (Budget).png
holeinonegolf	Hole in One Golf (USA, Europe).png
hollywoodpoker	Hollywood Poker (Europe).png
hollywoodpokerpro	Hollywood Poker Pro (Europe).png
hollywoodorbust	Hollywood or Bust (Europe).png
holygrail	Holy Grail (Europe).png
hongkongphooey	Hong Kong Phooey (Europe).png
hook	Hook (Europe).png
hopalongcounting	Hop Along Counting (USA, Europe).png
hoppercopper	Hopper Copper (Europe).png
hoppinmad	Hoppin' Mad (Europe).png
horacegoesskiing	Horace Goes Skiing (Europe).png
hostages	Hostages (Europe).png
hotrod	Hot Rod (Europe).png
hotshot	Hot Shot (Europe).png
hotwheels	Hot Wheels (USA, Europe).png
hoverbovver	Hover Bovver (Europe).png
howtobecompletebastard	How to Be a Complete Bastard (Europe).png
howardcoder	Howard the Coder (Germany).png
howardduck	Howard the Duck (USA).png
howardduckadventureonvolcanoisland	Howard the Duck - Adventure on Volcano Island (Europe).png
hudsonhawk	Hudson Hawk (Europe).png
humankillingmachine	Human Killing Machine (Europe).png
humanrace	Human Race, The (Europe).png
hummdinger	Hummdinger (Europe).png
humphrey	Humphrey (Europe).png
hunchback	Hunchback (Europe).png
hunchback2	Hunchback II (Europe).png
hunchbackatolympics	Hunchback at the Olympics (Europe).png
hungryhorace	Hungry Horace (Europe).png
hunterpatrol	Hunter Patrol (Europe).png
huntersmoon	Hunter's Moon (Europe).png
hustler	Hustler (Europe).png
huxleypig	Huxley Pig (Europe).png
hybrid	Hybrid (USA, Europe).png
hypaball	Hypaball (Europe).png
hypersports	Hyper Sports (Europe).png
hyperbowl	Hyperbowl (Europe).png
hyperforce	Hyperforce (Europe).png
hysteria	Hysteria (Europe).png
1alien	I Alien (USA, Europe).png
1ball	I, Ball (Europe).png
1ball2questforpast	I, Ball 2 - The Quest for the Past (Europe).png
1cups	I. C. U. P. S. (Europe).png
ik	IK+ (Europe) (Activision).png
iointooblivion	IO - Into Oblivion (Europe).png
ikariwarriors	Ikari Warriors (Europe).png
imagination	Imagination (Europe).png
impact	Impact (Europe).png
implosion	Implosion (Europe).png
impossamole	Impossamole (USA, Europe).png
impossiblemission	Impossible Mission (Europe).png
impossiblemission2	Impossible Mission II (Europe).png
in80daysaroundworld	In 80 Days Around the World (Europe).png
incrowd	In Crowd, The (USA, Europe) (Compilation).png
incrediblehulk	Incredible Hulk, The (USA).png
indianajonesandlastcrusade	Indiana Jones and the Last Crusade (Europe).png
indianajonesandtempleofdoom	Indiana Jones and the Temple of Doom (Europe).png
indianajonesinlostkingdom	Indiana Jones in the Lost Kingdom (USA).png
indoorsports	Indoor Sports (Europe).png
indyheat	Indy Heat (Europe).png
infiltrator	Infiltrator (Europe).png
infiltratorpart2nextday	Infiltrator Part II - The Next Day (USA, Europe) (V-MAX 2).png
infodroid	Infodroid (Europe).png
innerspace	Inner Space (Europe).png
insectsinspace	Insects in Space (Europe).png
intensity	Intensity (Europe).png
international3dtennis	International 3D Tennis (Europe).png
international5side	International 5 A-Side (Europe).png
internationalbasketball	International Basketball (Europe).png
internationalfootball	International Football (USA, Europe).png
internationalhockey	International Hockey (Europe).png
internationalicehockey	International Ice Hockey (Europe).png
internationalkarate	International Karate (Europe).png
internationalninjarabbits	International Ninja Rabbits (Europe).png
internationalrugbysimulator	International Rugby Simulator (Europe).png
internationalspeedway	International Speedway (Europe).png
internationalsportschallenge	International Sports Challenge (Europe).png
internationalteamsports	International Team Sports (USA, Europe).png
internationaltennis	International Tennis (Europe).png
internationaltruckracing	International Truck Racing (Europe).png
intoeaglesnest	Into the Eagle's Nest (USA).png
invaders64	Invaders 64 (Europe).png
invest	Invest (Germany).png
iridisalpha	Iridis Alpha (Europe).png
ironhorse	Iron Horse (Europe).png
ironlord	Iron Lord (Europe).png
islandofdrdestructo	Island of Dr. Destructo, The (Europe).png
itsonlyrockandroll	It's Only Rock'n'Roll (USA, Europe).png
italy1990	Italy 1990 (Europe) (Swedish Box).png
ivanironmanstewartssuperoffroad	Ivan 'Ironman' Stewart's Super Off Road (Europe).png
jackattack	Jack Attack (USA, Europe).png
jackcharltonsmatchfishing	Jack Charlton's Match Fishing (Europe).png
jacknicklausgreatest18holesofmajorchampionshipgolf	Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (Europe).png
jacknipper2incoconutcapers	Jack the Nipper II - In Coconut Capers (Europe).png
jackripper	Jack the Ripper (USA, Europe).png
jackal	Jackal (USA).png
jailbreak	Jail Break (Europe) (CHR).png
jamesbond007	James Bond 007 (USA, Europe).png
jamespond2codenamerobocod	James Pond II - Codename Robocod (Europe).png
jammin	Jammin' (Europe).png
jawbreaker	Jawbreaker (USA, Europe).png
jaws	Jaws (Europe).png
jeepcommand	Jeep Command (Europe).png
jeopardy	Jeopardy! (USA, Europe).png
jeopardy2secondedition	Jeopardy! II - The Second Edition (USA, Europe).png
jetboys	Jet Boys (USA).png
jetcombatsimulator	Jet Combat Simulator (USA).png
jetsetwilly	Jet Set Willy (Europe) (Budget).png
jinngenie	Jinn Genie (Europe).png
jinxter	Jinxter (USA, Europe).png
jockywilsonsdartschallenge	Jocky Wilson's Darts Challenge (Europe).png
jockywilsonsdartscompendium	Jocky Wilson's Darts Compendium (Europe).png
joeblade	Joe Blade (Europe).png
joeblade2	Joe Blade II (Europe).png
johnelwaysquarterback	John Elway's Quarterback (Europe).png
johnmaddenfootball	John Madden Football (USA, Europe).png
johnnyreb	Johnny Reb (Europe).png
jonahbarringtonssquash	Jonah Barrington's Squash (Europe) (Budget).png
jonnyandjimpys	Jonny and the Jimpys (Europe).png
jouste	Jouste (Europe).png
juniorpacman	Jr. Pac-Man (USA, Europe) (Budget).png
judgedredd	Judge Dredd (Europe).png
juice	Juice! (USA).png
jumpjet	Jump Jet (Europe).png
jumpinjack	Jumpin Jack (Europe).png
jumpman	Jumpman (USA, Europe) (v1.1).png
jumpmanjunior	Jumpman Junior (USA, Europe).png
junglehunt	Jungle Hunt (USA, Europe).png
junglestory	Jungle Story (Europe).png
jupiterlander	Jupiter Lander (World) (v02) (MAX).png
kgbsuperspy	KGB Superspy (Europe).png
kaiser	Kaiser (Germany).png
kaktus	Kaktus (Europe).png
kamikaze	Kamikaze (Europe).png
kampfgruppe	Kampfgruppe (USA, Europe) (v1.4).png
kane	Kane (Europe).png
kane2	Kane II (Europe).png
karamalzcup	Karamalz Cup (Europe).png
karatechamp	Karate Champ (USA, Europe).png
karateka	Karateka (Europe).png
karnov	Karnov (Europe).png
katakis	Katakis (USA, Europe).png
kayleth	Kayleth (Europe).png
kendowarrior	Kendo Warrior (Europe).png
kennydalglishsoccermanager	Kenny Dalglish Soccer Manager (Europe).png
kentilla	Kentilla (Europe).png
kettle	Kettle (Europe).png
kickboxvigilante	Kick Box Vigilante (Europe).png
kickoff	Kick Off (Europe) (En,Fr,De,It,Nl).png
kickoff2	Kick Off 2 (Europe) (En,De,It,Nl).png
kickman	Kickman (World) (v03) (MAX).png
kidsonkeys	Kids on Keys (USA, Europe).png
kikstart2	Kikstart II (Europe).png
kikstart	Kikstart (Europe).png
killeduntildead	Killed Until Dead (Europe).png
killerwatt	Killer Watt (Europe) (Anirog).png
killingmachine	Killing Machine (Europe).png
kindercomp	Kindercomp (USA, Europe).png
kinetik	Kinetik (Europe).png
kingsofbeachprofessionalbeachvolleyball	Kings of the Beach - Professional Beach Volleyball (USA).png
klax	Klax (Europe).png
knightgames	Knight Games (Europe).png
knightgames2spacetrilogy	Knight Games 2 - Space Trilogy (Europe).png
knightrider	Knight Rider (Europe).png
knighttyme	Knight-Tyme (Europe).png
knightmare	Knightmare (Europe).png
knucklebuster	Knuckle Buster (Europe).png
kokotoniwilf	Kokotoni Wilf (Europe).png
kong	Kong (Europe).png
kongstrikesback	Kong Strikes Back (Europe).png
kongokong	Kongo Kong (Europe).png
koronisrift	Koronis Rift (Europe).png
kosmickanga	Kosmic Kanga (Europe).png
kromazone	Kromazone (Europe) (Budget).png
kryptonfactor	Krypton Factor, The (Europe).png
krystalsofzong	Krystals of Zong (Europe).png
kungfuwayofexplodingfist	Kung-Fu - The Way of the Exploding Fist (USA).png
kungfumaster	Kung-Fu Master (Europe).png
kwiksnax	Kwik Snax (Europe).png
laswat	LA Swat (Europe).png
labyrinth	Labyrinth (USA, Europe) (Six Sizzlers Compilation).png
lancerlord	Lancer-Lord (Europe).png
landofneverwhere	Land of Neverwhere (Europe).png
lanemastadonversusblubbermen	Lane Mastadon vs. the Blubbermen (USA, Europe).png
lasercycles	Laser Cycles (USA, Europe).png
lasersquad	Laser Squad (USA, Europe).png
laserzone	Laser Zone (Europe).png
laserwheel	Laserwheel (Europe) (Budget).png
lastbattle	Last Battle (Europe).png
lastduel	Last Duel (Europe).png
lastmission	Last Mission (Europe).png
lastninja2backwithvengeance	Last Ninja II - Back with a Vengeance (Europe).png
lastninja2	Last Ninja II (USA, Europe).png
lastninja3realhatredistimeless	Last Ninja III, The - Real Hatred Is Timeless (Europe).png
lastninjaremix	Last Ninja Remix (Europe).png
lastninja	Last Ninja, The (Europe) (Budget).png
lastv8	Last V8, The (Europe).png
lawofwest	Law of the West (Europe).png
lazarian	Lazarian (USA, Europe).png
lazerzone	Lazer Zone (USA, Europe).png
lazerforce	Lazer-Force (Europe).png
lemans	LeMans (USA, Europe) (MAX).png
leaderboard	Leader Board (Europe).png
leaderboardprogolfsimulator	Leader Board - Pro Golf Simulator (USA, Europe).png
leaderboardexecutivetournamentdisk	Leader Board Executive Tournament Disk (USA, Europe) (Addon).png
leaderboardexecutive	Leaderboard Executive (USA, Europe).png
leaderboardexecutiveedition	Leaderboard Executive Edition (Europe).png
leaderboardgolf	Leaderboard Golf (USA, Europe).png
learnalphabet	Learn the Alphabet (USA, Europe).png
learntospell	Learn to Spell (USA, Europe).png
learningwithleeper	Learning with Leeper (USA, Europe).png
leathergoddessesofphobos	Leather Goddesses of Phobos (USA, Europe) (R59).png
legacyofancients	Legacy of the Ancients (USA, Europe).png
legendofkage	Legend of Kage (Europe).png
legendofsinbad	Legend of Sinbad, The (Europe).png
legendofamazonwomen	Legend of the Amazon Women, The (Europe).png
lemmings	Lemmings (Europe).png
leonardo	Leonardo (USA, Europe).png
lethal	Lethal (Europe).png
leviathan	Leviathan (Europe).png
licencetokill	Licence to Kill (USA, Europe).png
lifeforce	Lifeforce (USA, Europe).png
lightforce	Lightforce (Europe).png
lineoffire	Line of Fire (Europe).png
linkinglogic	Linking Logic (USA, Europe).png
littlecomputerpeople	Little Computer People (Europe) (Novaload).png
littlepuffindragonland	Little Puff in Dragonland (Europe).png
livingstone1presume	Livingstone, I Presume (Europe).png
loco	Loco (Europe).png
loderunner	Lode Runner (USA, Europe).png
loderunnersrescue	Lode Runner's Rescue (USA).png
lordofbalrogs	Lord Of The Balrogs (Europe).png
lordsofchaos	Lords of Chaos (USA, Europe).png
lordsofconquest	Lords of Conquest (Europe).png
lordsofmidnight	Lords of Midnight, The (USA, Europe).png
losangelespolicedepartment	Los Angeles Police Department (Europe).png
losttomb	Lost Tomb (USA, Europe).png
lotusespritturbochallenge	Lotus Esprit Turbo Challenge (Europe).png
lunarleeper	Lunar Leeper (USA, Europe).png
lunaroutpost	Lunar Outpost (Europe).png
mule	M.U.L.E. (USA, Europe).png
maxbasic	MAX BASIC (Japan) (MAX).png
mig29sovietfighter	MIG-29 Soviet Fighter (Europe).png
minibasic1	MINI BASIC I (Japan) (MAX).png
macadambumper	Macadam Bumper (Europe).png
maddoctor	Mad Doctor (USA, Europe).png
madmixgamepepsichallenge	Mad Mix Game - The Pepsi Challenge (Europe).png
madness	Madness (USA, Europe).png
magmax	Mag Max (Europe).png
maggotmania	Maggotmania (Europe).png
magicjohnsonsbasketball	Magic Johnson's Basketball (Europe).png
magicrufus	Magic Rufus (Europe).png
magicserpentc64	Magic Serpent C64 (Germany).png
magicofendoria	Magic of Endoria (Germany).png
magiclanddizzy	Magicland Dizzy (Europe).png
magnetron	Magnetron (Europe).png
mailordermonsters	Mail Order Monsters (USA, Europe).png
mainframe	Mainframe (USA, Europe).png
majik	Majik (Europe).png
mancopter	Mancopter (USA, Europe).png
mandragore	Mandragore (USA) (Fr).png
mandroid	Mandroid (USA, Europe).png
mangrove	Mangrove (Europe).png
maniacmansion	Maniac Mansion (USA) (Activision).png
manicminer	Manic Miner (Europe) (Budget).png
